scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
4221,straight_diagonal,current_limited,False,current_limited_safe_stop,,1421.9680673032333,2683.281572999748,0.47006378994599574,139.0123219203508,315.33074458790134,778,1500,0.5186666666666667,True,False,False,1.0
4222,one_turn,current_limited,False,current_limited_safe_stop,,1901.6699860457884,2683.281572999748,0.29128944007175683,1399.136053091431,2793.053989058196,1212,1500,0.808,True,False,False,1.0
4223,s_turn,current_limited,False,current_limited_safe_stop,,1868.7584745187537,2683.281572999748,0.3035548362412097,1587.1840081468688,2963.1202689443426,1308,1500,0.872,True,False,False,0.6666666666666666
4224,bezier_fillet,current_limited,False,current_limited_safe_stop,,2099.734667291181,1697.0562748477141,0.0,273.11298031128416,533.1924275129284,1350,1500,0.9,True,False,False,0.3
4225,straight_east,zero_current,True,goal_reached,170.0,37.72906262382094,2400.0,0.9842795572400747,0.0,0.0,0,850,0.0,False,False,False,1.0
4226,straight_diagonal,zero_current,False,time_limit,,681.4755268151082,2683.281572999748,0.7460290661731562,205.17604024723462,681.2744444411564,337,1500,0.22466666666666665,False,False,False,1.0
4227,one_turn,zero_current,False,time_limit,,2132.462753490528,2683.281572999748,0.20527805395146712,317.79961299866244,904.189694534325,375,1500,0.25,False,False,False,1.0
4228,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
4229,bezier_fillet,zero_current,True,goal_reached,162.4,39.01599401023582,1697.0562748477141,0.9770096050505238,104.3412997687391,466.0524439777914,466,812,0.5738916256157636,False,False,False,0.5
4230,straight_east,normal_current,True,goal_reached,192.20000000000002,38.37434076324832,2400.0,0.9840106913486466,136.922440166738,335.40857483331865,0,961,0.0,False,False,False,1.0
4231,straight_diagonal,normal_current,False,time_limit,,467.4192267234198,2683.281572999748,0.8258031391760079,194.31516002402236,439.00475467922524,215,1500,0.14333333333333334,False,False,False,1.0
4232,one_turn,normal_current,False,time_limit,,1377.011056433891,2683.281572999748,0.4868182786741701,457.43036417532676,1110.178634622555,358,1500,0.23866666666666667,False,False,False,1.0
4233,s_turn,normal_current,False,time_limit,,2147.5583039692156,2683.281572999748,0.19965227444677966,386.38282881656073,950.1570032625007,602,1500,0.4013333333333333,False,False,False,0.3333333333333333
4234,bezier_fillet,normal_current,False,time_limit,,1481.9989844170057,1697.0562748477141,0.1267237236726323,445.091437328712,1058.925591853408,601,1500,0.40066666666666667,False,False,False,0.4
4235,straight_east,normal_current,True,goal_reached,196.60000000000002,38.57060644145306,2400.0,0.9839289139827279,94.05423887901176,207.62993004732334,0,983,0.0,False,False,False,1.0
4236,straight_diagonal,normal_current,False,time_limit,,265.8937124723943,2683.281572999748,0.9009072640203237,154.9257567821236,368.9601491595192,94,1500,0.06266666666666666,False,False,False,1.0
4237,one_turn,normal_current,False,time_limit,,2925.6639369406926,2683.281572999748,0.0,407.5393328900503,1719.737689752037,948,1500,0.632,False,False,False,0.5
4238,s_turn,normal_current,False,time_limit,,1568.5993855682782,2683.281572999748,0.41541752406748794,249.3620346605361,729.2804549637929,628,1500,0.4186666666666667,False,False,False,0.6666666666666666
4239,bezier_fillet,normal_current,False,time_limit,,3125.9231566854364,1697.0562748477141,0.0,380.2455547382164,900.2099574156109,1014,1500,0.676,False,False,False,0.1
4240,straight_east,normal_current,True,goal_reached,247.4,39.1658979559944,2400.0,0.9836808758516691,249.20224362112748,325.6489542278305,0,1237,0.0,False,False,False,1.0
4241,straight_diagonal,normal_current,False,time_limit,,644.2435830148141,2683.281572999748,0.7599045923851411,340.9935910108824,595.6078535664524,0,1500,0.0,False,False,False,1.0
4242,one_turn,normal_current,False,time_limit,,1416.935467969736,2683.281572999748,0.4719393289815324,187.53267576923972,415.45183253247956,280,1500,0.18666666666666668,False,False,False,1.0
4243,s_turn,normal_current,False,time_limit,,2007.8595230500644,2683.281572999748,0.25171493619829177,260.84317105253876,672.8459648086366,591,1500,0.394,False,False,False,0.6666666666666666
4244,bezier_fillet,normal_current,False,time_limit,,1605.616949497376,1697.0562748477141,0.0538811391852892,276.84859053604305,472.57649983987346,657,1500,0.438,False,False,False,0.1
4245,straight_east,current_limited,False,current_limited_safe_stop,,2888.255862108382,2400.0,0.0,1315.8852254776552,2471.649572693629,909,1500,0.606,True,False,False,1.0
4246,straight_diagonal,current_limited,False,current_limited_safe_stop,,4304.65320638048,2683.281572999748,0.0,1393.708726062129,2304.9256891720693,1198,1500,0.7986666666666666,True,False,False,1.0
4247,one_turn,current_limited,False,current_limited_safe_stop,,4462.6094841827435,2683.281572999748,0.0,1314.6466009684796,2454.984246574936,1206,1500,0.804,True,False,False,0.5
4248,s_turn,current_limited,False,current_limited_safe_stop,,4659.338352334665,2683.281572999748,0.0,1311.197958822169,2442.286334585341,1319,1500,0.8793333333333333,True,False,False,0.3333333333333333
4249,bezier_fillet,current_limited,False,current_limited_safe_stop,,4291.140132381804,1697.0562748477141,0.0,1354.2223504884491,2461.7541594562867,1460,1500,0.9733333333333334,True,False,False,0.1
4250,straight_east,zero_current,True,goal_reached,170.0,37.72906262382094,2400.0,0.9842795572400747,0.0,0.0,0,850,0.0,False,False,False,1.0
4251,straight_diagonal,zero_current,False,time_limit,,681.4755268151082,2683.281572999748,0.7460290661731562,205.17604024723462,681.2744444411564,337,1500,0.22466666666666665,False,False,False,1.0
4252,one_turn,zero_current,False,time_limit,,2132.462753490528,2683.281572999748,0.20527805395146712,317.79961299866244,904.189694534325,375,1500,0.25,False,False,False,1.0
4253,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
4254,bezier_fillet,zero_current,True,goal_reached,162.4,39.01599401023582,1697.0562748477141,0.9770096050505238,104.3412997687391,466.0524439777914,466,812,0.5738916256157636,False,False,False,0.5
4255,straight_east,normal_current,True,goal_reached,185.8,39.70079089333149,2400.0,0.9834580037944453,0.0,0.0,0,929,0.0,False,False,False,1.0
4256,straight_diagonal,normal_current,False,time_limit,,721.98582095774,2683.281572999748,0.7309317709245835,205.7014613310918,537.4889779620946,323,1500,0.21533333333333332,False,False,False,1.0
4257,one_turn,normal_current,False,time_limit,,2298.638033591126,2683.281572999748,0.14334818353729967,301.65649448372216,1085.2211176047497,381,1500,0.254,False,False,False,1.0
4258,s_turn,normal_current,False,time_limit,,2345.5740602578458,2683.281572999748,0.12585615916721155,338.30548745599236,702.1358350016842,584,1500,0.3893333333333333,False,False,False,0.6666666666666666
4259,bezier_fillet,normal_current,False,time_limit,,1569.543682111227,1697.0562748477141,0.07513751584220706,434.97156002666776,1054.3230870980315,640,1500,0.4266666666666667,False,False,False,0.4
4260,straight_east,normal_current,True,goal_reached,238.60000000000002,38.23772000851932,2400.0,0.9840676166631169,0.0,0.0,0,1193,0.0,False,False,False,1.0
4261,straight_diagonal,normal_current,False,time_limit,,452.6263575305334,2683.281572999748,0.8313161160256006,200.04547183521493,493.9489736190642,0,1500,0.0,False,False,False,1.0
4262,one_turn,normal_current,False,time_limit,,1971.5105694438992,2683.281572999748,0.26526139139402033,192.2940366922031,670.4609170593103,360,1500,0.24,False,False,False,1.0
4263,s_turn,normal_current,False,time_limit,,3126.1443108887593,2683.281572999748,0.0,422.9223828691556,1394.3589403634526,630,1500,0.42,False,False,False,0.6666666666666666
4264,bezier_fillet,normal_current,False,time_limit,,2027.1797967994382,1697.0562748477141,0.0,575.4295024583987,1307.6955935197025,1053,1500,0.702,False,False,False,0.3
4265,straight_east,normal_current,False,time_limit,,638.091522896957,2400.0,0.7341285321262679,0.0,0.0,0,1500,0.0,False,False,False,1.0
4266,straight_diagonal,normal_current,False,time_limit,,1806.1811989581247,2683.281572999748,0.32687600990792687,180.51622919070954,532.8702613306548,298,1500,0.19866666666666666,False,False,False,1.0
4267,one_turn,normal_current,False,time_limit,,1510.073198032436,2683.281572999748,0.4372289463664953,33.81453776764552,297.2293860328639,0,1500,0.0,False,False,False,1.0
4268,s_turn,normal_current,False,time_limit,,1812.0775756239934,2683.281572999748,0.32467856006695583,102.85911321174896,360.1382156856861,333,1500,0.222,False,False,False,0.6666666666666666
4269,bezier_fillet,normal_current,False,time_limit,,1963.068654576664,1697.0562748477141,0.0,238.21013609088797,604.9719688013969,739,1500,0.49266666666666664,False,False,False,0.3
4270,straight_east,current_limited,False,current_limited_safe_stop,,4730.45974397833,2400.0,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,1.0
4271,straight_diagonal,current_limited,False,current_limited_safe_stop,,5141.695054095993,2683.281572999748,0.0,54.72744168219396,141.75852606700494,1499,1500,0.9993333333333333,True,False,False,1.0
4272,one_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.5
4273,s_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
4274,bezier_fillet,current_limited,False,current_limited_safe_stop,,3715.4181523118705,1697.0562748477141,0.0,168.90154886450998,396.7253109390756,1499,1500,0.9993333333333333,True,False,False,0.1
4275,straight_east,zero_current,True,goal_reached,170.0,37.72906262382094,2400.0,0.9842795572400747,0.0,0.0,0,850,0.0,False,False,False,1.0
4276,straight_diagonal,zero_current,False,time_limit,,681.4755268151082,2683.281572999748,0.7460290661731562,205.17604024723462,681.2744444411564,337,1500,0.22466666666666665,False,False,False,1.0
4277,one_turn,zero_current,False,time_limit,,2132.462753490528,2683.281572999748,0.20527805395146712,317.79961299866244,904.189694534325,375,1500,0.25,False,False,False,1.0
4278,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
4279,bezier_fillet,zero_current,True,goal_reached,162.4,39.01599401023582,1697.0562748477141,0.9770096050505238,104.3412997687391,466.0524439777914,466,812,0.5738916256157636,False,False,False,0.5
4280,straight_east,normal_current,True,goal_reached,192.20000000000002,38.37434076324314,2400.0,0.9840106913486486,136.92244016673266,335.4085748333098,0,961,0.0,False,False,False,1.0
4281,straight_diagonal,normal_current,False,time_limit,,1034.48074169985,2683.281572999748,0.6144717900241224,256.01713785985584,1019.0964489878995,456,1500,0.304,False,False,False,1.0
4282,one_turn,normal_current,False,time_limit,,2365.2290227950325,2683.281572999748,0.11853118711248467,357.67394647229935,1155.8457084817749,564,1500,0.376,False,False,False,1.0
4283,s_turn,normal_current,False,time_limit,,2243.933968993076,2683.281572999748,0.16373518471842946,386.3828288165638,950.1570032625073,602,1500,0.4013333333333333,False,False,False,0.3333333333333333
4284,bezier_fillet,normal_current,False,time_limit,,1284.1661116812627,1697.0562748477141,0.24329786188351488,462.44977140194635,1069.3276441820494,652,1500,0.43466666666666665,False,False,False,0.3
4285,straight_east,normal_current,True,goal_reached,196.60000000000002,38.57060644145331,2400.0,0.9839289139827277,94.054238879012,207.6299300473229,0,983,0.0,False,False,False,1.0
4286,straight_diagonal,normal_current,False,time_limit,,715.627339452286,2683.281572999748,0.7333014370712286,200.29590687277047,729.3478949548439,414,1500,0.276,False,False,False,1.0
4287,one_turn,normal_current,False,time_limit,,552.0584761649143,2683.281572999748,0.7942599532900507,407.53933289004755,1719.7376897520357,948,1500,0.632,False,False,False,0.5
4288,s_turn,normal_current,False,time_limit,,1863.051837762682,2683.281572999748,0.30568157419278896,410.5759582613082,971.9337659073601,448,1500,0.2986666666666667,False,False,False,0.6666666666666666
4289,bezier_fillet,normal_current,False,time_limit,,474.2040302804655,1697.0562748477141,0.7205725954355766,511.98198731810777,1354.3485764424693,1017,1500,0.678,False,False,False,0.1
4290,straight_east,normal_current,True,goal_reached,247.4,39.16589795599215,2400.0,0.98368087585167,249.20224362112168,325.6489542278209,0,1237,0.0,False,False,False,1.0
4291,straight_diagonal,normal_current,False,time_limit,,479.36696357585623,2683.281572999748,0.82135048054612,100.95704279717636,341.03992524209366,370,1500,0.24666666666666667,False,False,False,1.0
4292,one_turn,normal_current,False,time_limit,,2031.9322077982545,2683.281572999748,0.24274357628197918,297.6177781931636,842.2358895424655,299,1500,0.19933333333333333,False,False,False,1.0
4293,s_turn,normal_current,False,time_limit,,1379.2509471583128,2683.281572999748,0.48598352068717376,284.5097282130195,656.3735630535193,589,1500,0.39266666666666666,False,False,False,0.6666666666666666
4294,bezier_fillet,normal_current,False,time_limit,,1591.2884205173498,1697.0562748477141,0.06232430585712631,273.02381550550206,514.8458987810309,660,1500,0.44,False,False,False,0.1
4295,straight_east,current_limited,False,current_limited_safe_stop,,2888.2558621083967,2400.0,0.0,1315.8852254776614,2471.6495726936405,909,1500,0.606,True,False,False,1.0
4296,straight_diagonal,current_limited,False,current_limited_safe_stop,,1724.326320008994,2683.281572999748,0.35738152217797237,762.7499441466678,1721.9986707400872,633,1500,0.422,True,False,False,1.0
4297,one_turn,current_limited,False,current_limited_safe_stop,,2851.483653251077,2683.281572999748,0.0,1314.6466009684773,2454.984246574938,1206,1500,0.804,True,False,False,0.5
4298,s_turn,current_limited,False,current_limited_safe_stop,,3160.1359900369853,2683.281572999748,0.0,1311.1979588221684,2442.2863345853375,1319,1500,0.8793333333333333,True,False,False,0.3333333333333333
4299,bezier_fillet,current_limited,False,current_limited_safe_stop,,2514.6944658384405,1697.0562748477141,0.0,1360.9021288921924,2563.892376167421,1455,1500,0.97,True,False,False,0.1
4300,straight_east,zero_current,False,time_limit,,836.7702806729162,2400.0,0.6513457163862849,245.44473047693342,749.3075891542126,483,1500,0.322,False,False,False,1.0
4301,straight_diagonal,zero_current,False,time_limit,,603.0432903155071,2683.281572999748,0.775259034913231,193.11977941152966,399.4537507814505,337,1500,0.22466666666666665,False,False,False,1.0
4302,one_turn,zero_current,False,time_limit,,1958.6021090983531,2683.281572999748,0.27007209053027054,337.60456288984585,868.608596163484,591,1500,0.394,False,False,False,0.5
4303,s_turn,zero_current,False,time_limit,,2123.8333800812525,2683.281572999748,0.20849403154252866,338.3320306478377,863.5917487403376,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
